"VOCABULARY_ID","DOMAIN_ID","CONCEPT_CLASS_ID","STANDARD_CONCEPT","INVALID_REASON","CONCEPT_COUNT"
"SNOMED","Procedure","Procedure","S",NA,49936
"SNOMED","Procedure","Procedure",NA,"D",4909
"SNOMED","Procedure","Procedure",NA,"U",22909
"SNOMED","Procedure","Procedure",NA,NA,52
"SNOMED","Provider Specialty","Clinical Finding",NA,NA,2
"SNOMED","Provider Specialty","Social Context",NA,"D",1
"SNOMED","Provider Specialty","Social Context",NA,"U",1
"SNOMED","Provider Specialty","Social Context",NA,NA,508
"SNOMED","Race","Clinical Finding",NA,NA,1
"SNOMED","Race","Social Context",NA,"U",9
"SNOMED","Race","Social Context",NA,NA,301
"SNOMED","Relationship","Social Context","S",NA,194
"SNOMED","Relationship","Social Context",NA,"U",4
"SNOMED","Route","Qualifier Value","S",NA,183
"SNOMED","Route","Qualifier Value",NA,"U",13
"SNOMED","Spec Anatomic Site","Body Structure","S",NA,33589
"SNOMED","Spec Anatomic Site","Body Structure",NA,"D",12
"SNOMED","Spec Anatomic Site","Body Structure",NA,"U",214
"SNOMED","Spec Anatomic Site","Body Structure",NA,NA,7
"SNOMED","Spec Disease Status","Qualifier Value","S",NA,3
"SNOMED","Specimen","Specimen","S",NA,1799
"SNOMED","Specimen","Specimen",NA,"U",12
"SNOMED","Specimen","Specimen",NA,NA,4
"SNOMED","Type Concept","Admin Concept",NA,NA,321
"SNOMED","Type Concept","Clinical Finding",NA,NA,1
"SNOMED","Type Concept","Procedure",NA,"D",1
"SNOMED","Type Concept","Procedure",NA,NA,1
"SNOMED","Type Concept","Qualifier Value",NA,"D",1
"SNOMED","Type Concept","Qualifier Value",NA,NA,170
"SNOMED","Type Concept","Record Artifact",NA,"U",92
"SNOMED","Type Concept","Record Artifact",NA,NA,1121
"SNOMED","Unit","Qualifier Value","S",NA,160
"SNOMED","Unit","Qualifier Value",NA,"U",76
"Specialty","Provider Specialty","Specialty","S",NA,116
"Specialty","Provider Specialty","Specialty",NA,"D",4
"SPL","Device","Device","C",NA,1240
"SPL","Drug","Animal Drug","C",NA,204
"SPL","Drug","Cellular Therapy","C",NA,26
"SPL","Drug","Ingredient","C",NA,703
"SPL","Drug","Ingredient",NA,"D",5
"SPL","Drug","Non-Stand Allergenic","C",NA,171
"SPL","Drug","OTC Drug","C",NA,160220
"SPL","Drug","OTC Drug",NA,"D",37
"SPL","Drug","Plasma Derivative","C",NA,539
"SPL","Drug","Plasma Derivative",NA,"D",2
"SPL","Drug","Prescription Drug","C",NA,115981
"SPL","Drug","Prescription Drug",NA,"D",126
"SPL","Drug","SPL",NA,"D",1
"SPL","Drug","SPL",NA,"U",30
"SPL","Drug","SPL",NA,NA,14687
"SPL","Drug","Standard Allergenic","C",NA,90
"SPL","Drug","Supplement","C",NA,384
"SPL","Drug","Vaccine","C",NA,386
"SPL","Drug","Vaccine",NA,"D",1
"SPL","Observation","Cosmetic","C",NA,102
"SPL","Observation","Food","C",NA,16
"Sponsor","Sponsor","Sponsor","S",NA,6
"UB04 Point of Origin","Visit","UB04 Point of Origin","S",NA,10
"UB04 Pri Typ of Adm","Observation","UB04 Pri Typ of Adm","S",NA,6
"UB04 Pt dis status","Visit","UB04 Pt dis status","S",NA,41
"UB04 Typ bill","Visit","Frequency code",NA,NA,20
"UB04 Typ bill","Visit","Full",NA,NA,247
"UB04 Typ bill","Visit","Typ bill 3 digits",NA,NA,31
"UCUM","Unit","Canonical Unit","S",NA,35
"UCUM","Unit","Unit","S",NA,851
"UCUM","Unit","Unit",NA,"D",31
"UCUM","Unit","Unit",NA,"U",59
"VA Class","Drug","VA Class","C",NA,486
"Visit","Visit","Visit","S",NA,12
"Visit Type","Type Concept","Visit Type","S",NA,18
"Vocabulary","Metadata","Vocabulary",NA,"D",1
"Vocabulary","Metadata","Vocabulary",NA,NA,98
