"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"Concept was_a from","SNOMED","Route","S","SNOMED","Route",NA,2
"Concept was_a from","SNOMED","Spec Anatomic Site","S","SNOMED","Observation",NA,256
"Concept was_a from","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site",NA,3
"Concept was_a from","SNOMED","Specimen","S","SNOMED","Observation",NA,5
"Concept was_a from","SNOMED","Type Concept",NA,"SNOMED","Observation",NA,2
"Concept was_a to","SNOMED","Condition",NA,"SNOMED","Condition","S",12165
"Concept was_a to","SNOMED","Condition",NA,"SNOMED","Condition",NA,104
"Concept was_a to","SNOMED","Condition",NA,"SNOMED","Measurement","S",17
"Concept was_a to","SNOMED","Condition",NA,"SNOMED","Metadata",NA,73
"Concept was_a to","SNOMED","Condition",NA,"SNOMED","Observation","S",2116
"Concept was_a to","SNOMED","Condition",NA,"SNOMED","Observation",NA,5
"Concept was_a to","SNOMED","Condition",NA,"SNOMED","Procedure","S",14
"Concept was_a to","SNOMED","Condition",NA,"SNOMED","Procedure",NA,1
"Concept was_a to","SNOMED","Device",NA,"SNOMED","Device","S",113
"Concept was_a to","SNOMED","Device",NA,"SNOMED","Device",NA,1
"Concept was_a to","SNOMED","Device",NA,"SNOMED","Observation","S",5
"Concept was_a to","SNOMED","Device",NA,"SNOMED","Procedure","S",3
"Concept was_a to","SNOMED","Drug",NA,"SNOMED","Drug",NA,636
"Concept was_a to","SNOMED","Drug",NA,"SNOMED","Metadata",NA,1
"Concept was_a to","SNOMED","Drug",NA,"SNOMED","Observation","S",17
"Concept was_a to","SNOMED","Measurement",NA,"SNOMED","Condition","S",2
"Concept was_a to","SNOMED","Measurement",NA,"SNOMED","Measurement","S",2
"Concept was_a to","SNOMED","Metadata",NA,"SNOMED","Metadata",NA,3
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Condition","S",177
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Device","S",35
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Drug",NA,16
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Measurement","S",1
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Metadata",NA,51
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Observation","S",2397
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Observation",NA,8
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Place of Service",NA,11
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Procedure","S",21
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Provider Specialty",NA,24
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Race",NA,12
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Spec Anatomic Site","S",256
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Specimen","S",5
"Concept was_a to","SNOMED","Observation",NA,"SNOMED","Type Concept",NA,2
"Concept was_a to","SNOMED","Procedure",NA,"SNOMED","Condition","S",10
"Concept was_a to","SNOMED","Procedure",NA,"SNOMED","Device","S",1
"Concept was_a to","SNOMED","Procedure",NA,"SNOMED","Measurement","S",270
"Concept was_a to","SNOMED","Procedure",NA,"SNOMED","Observation","S",197
"Concept was_a to","SNOMED","Procedure",NA,"SNOMED","Procedure","S",5131
"Concept was_a to","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,76
"Concept was_a to","SNOMED","Route",NA,"SNOMED","Route","S",2
"Concept was_a to","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site","S",3
"Conc num unit of","SNOMED","Observation","S","SNOMED","Drug",NA,95
"Conc num unit of","SNOMED","Unit","S","SNOMED","Drug",NA,1246
"Conc num val of","SNOMED","Observation","S","SNOMED","Drug",NA,1451
"Consists of","RxNorm","Drug","S","RxNorm","Drug","S",72150
"Consists of","RxNorm","Drug","S","RxNorm","Drug",NA,859
"Consists of","RxNorm","Drug","S","RxNorm Extension","Drug",NA,1
"Consists of","RxNorm","Drug",NA,"RxNorm","Drug","S",1495
"Consists of","RxNorm","Drug",NA,"RxNorm","Drug",NA,3950
"Consists of","RxNorm Extension","Drug","S","RxNorm","Drug","S",46220
"Consists of","RxNorm Extension","Drug","S","RxNorm","Drug",NA,41
"Consists of","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",244831
"Consists of","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,1390
"Consists of","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",1496
"Consists of","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,5
"Consists of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",673
"Consists of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,1010
"Constitutes","RxNorm","Drug","S","RxNorm","Drug","S",72150
"Constitutes","RxNorm","Drug","S","RxNorm","Drug",NA,1495
"Constitutes","RxNorm","Drug","S","RxNorm Extension","Drug","S",46220
"Constitutes","RxNorm","Drug","S","RxNorm Extension","Drug",NA,1496
"Constitutes","RxNorm","Drug",NA,"RxNorm","Drug","S",859
"Constitutes","RxNorm","Drug",NA,"RxNorm","Drug",NA,3950
"Constitutes","RxNorm","Drug",NA,"RxNorm Extension","Drug","S",41
"Constitutes","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,5
"Constitutes","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",244831
"Constitutes","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,673
"Constitutes","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",1
"Constitutes","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",1390
"Constitutes","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,1010
"Contained in","RxNorm","Drug","S","RxNorm","Drug","S",2286
"Contained in","RxNorm","Drug","S","RxNorm","Drug",NA,1
"Contained in","RxNorm","Drug","S","RxNorm Extension","Drug","S",3710
"Contained in","RxNorm","Drug","S","RxNorm Extension","Drug",NA,25
"Contained in","RxNorm","Drug",NA,"RxNorm","Drug",NA,1
"Contained in","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",4023
"Contained in","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,20
"Contained in","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",219
"Contained in","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,21
"Contained in panel","LOINC","Measurement","S","LOINC","Measurement","S",24301
"Contained in panel","LOINC","Measurement","S","LOINC","Measurement",NA,297
"Contained in panel","LOINC","Measurement","S","LOINC","Observation","S",609
"Contained in panel","LOINC","Measurement","S","LOINC","Observation",NA,129
"Contained in panel","LOINC","Measurement",NA,"LOINC","Measurement","S",381
"Contained in panel","LOINC","Measurement",NA,"LOINC","Measurement",NA,56
"Contained in panel","LOINC","Measurement",NA,"LOINC","Observation","S",21
"Contained in panel","LOINC","Measurement",NA,"LOINC","Observation",NA,2
"Contained in panel","LOINC","Observation","S","LOINC","Measurement","S",420
"Contained in panel","LOINC","Observation","S","LOINC","Measurement",NA,3
"Contained in panel","LOINC","Observation","S","LOINC","Observation","S",11978
"Contained in panel","LOINC","Observation","S","LOINC","Observation",NA,173
"Contained in panel","LOINC","Observation",NA,"LOINC","Measurement","S",1
"Contained in panel","LOINC","Observation",NA,"LOINC","Observation","S",87
"Contained in panel","LOINC","Observation",NA,"LOINC","Observation",NA,351
"Contains","RxNorm","Drug","S","RxNorm","Drug","S",2286
"Contains","RxNorm","Drug",NA,"RxNorm","Drug","S",1
"Contains","RxNorm","Drug",NA,"RxNorm","Drug",NA,1
"Contains","RxNorm Extension","Drug","S","RxNorm","Drug","S",3710
"Contains","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",4023
"Contains","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,219
"Contains","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",25
"Contains","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",20
"Contains","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,21
"Count of ing of","SNOMED","Observation","S","SNOMED","Drug",NA,4858
"Denominator unit of","SNOMED","Observation","S","SNOMED","Drug",NA,4372
"Denominator unit of","SNOMED","Observation","S","SNOMED","Observation",NA,2
"Denominator unit of","SNOMED","Unit","S","SNOMED","Drug",NA,676
"Denom value of","SNOMED","Observation","S","SNOMED","Drug",NA,5048
"Denom value of","SNOMED","Observation","S","SNOMED","Observation",NA,2
"Device used by","SNOMED","Device","S","ICD9Proc","Procedure","S",278
"Device used by","SNOMED","Device","S","SNOMED","Measurement","S",194
"Device used by","SNOMED","Device","S","SNOMED","Measurement",NA,10
"Device used by","SNOMED","Device","S","SNOMED","Observation","S",36
"Device used by","SNOMED","Device","S","SNOMED","Procedure","S",5256
"Device used by","SNOMED","Device","S","SNOMED","Procedure",NA,36
"Device used by","SNOMED","Device",NA,"SNOMED","Procedure","S",4
"Device used by","SNOMED","Device",NA,"SNOMED","Procedure",NA,1
"Diagnosed through","NDFRT","Drug","C","NDFRT","Drug","C",3
"Diagnosed through","NDFRT","Drug","C","NDFRT","Drug",NA,213
"Dir device of","SNOMED","Device","S","ICD9Proc","Procedure","S",159
"Dir device of","SNOMED","Device","S","SNOMED","Measurement","S",1
"Dir device of","SNOMED","Device","S","SNOMED","Observation","S",29
"Dir device of","SNOMED","Device","S","SNOMED","Procedure","S",4368
"Dir device of","SNOMED","Device","S","SNOMED","Procedure",NA,92
"Dir device of","SNOMED","Device",NA,"SNOMED","Procedure","S",16
"Direct site of","SNOMED","Spec Anatomic Site","S","SNOMED","Measurement","S",21
"Direct site of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",10
"Dir morph of","SNOMED","Observation","S","ICD9Proc","Procedure","S",225
"Dir morph of","SNOMED","Observation","S","SNOMED","Observation","S",3
"Dir morph of","SNOMED","Observation","S","SNOMED","Procedure","S",7425
"Dir morph of","SNOMED","Observation","S","SNOMED","Procedure",NA,55
"Dir morph of","SNOMED","Observation",NA,"SNOMED","Procedure","S",59
"Dir morph of","SNOMED","Observation",NA,"SNOMED","Procedure",NA,4
"Dir morph of","SNOMED","Spec Anatomic Site","S","ICD9Proc","Procedure","S",7
"Dir morph of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",13
"Dir morph of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure","S",303
"Dir morph of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure",NA,2
"Dir proc site of","SNOMED","Observation","S","SNOMED","Procedure","S",6
"Dir proc site of","SNOMED","Spec Anatomic Site","S","ICD9Proc","Procedure","S",1221
"Dir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Measurement","S",147
"Dir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Measurement",NA,10
"Dir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",270
"Dir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure","S",34896
"Dir proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure",NA,711
"Dir proc site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Measurement","S",1
"Dir proc site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Observation","S",10
"Dir proc site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Procedure","S",142
"Dir proc site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Procedure",NA,3
"Dir subst of","SNOMED","Device","S","ICD9Proc","Procedure","S",20
"Dir subst of","SNOMED","Device","S","SNOMED","Measurement","S",1
"Dir subst of","SNOMED","Device","S","SNOMED","Procedure","S",564
"Dir subst of","SNOMED","Device","S","SNOMED","Procedure",NA,11
"Dir subst of","SNOMED","Device",NA,"SNOMED","Procedure","S",1
"Dir subst of","SNOMED","Drug",NA,"ICD9Proc","Procedure","S",30
"Dir subst of","SNOMED","Drug",NA,"SNOMED","Measurement","S",1
"Dir subst of","SNOMED","Drug",NA,"SNOMED","Observation","S",21
"Dir subst of","SNOMED","Drug",NA,"SNOMED","Procedure","S",2144
"Dir subst of","SNOMED","Drug",NA,"SNOMED","Procedure",NA,54
"Dir subst of","SNOMED","Observation","S","ICD9Proc","Procedure","S",43
"Dir subst of","SNOMED","Observation","S","SNOMED","Measurement","S",13
"Dir subst of","SNOMED","Observation","S","SNOMED","Measurement",NA,8
"Dir subst of","SNOMED","Observation","S","SNOMED","Observation","S",26
"Dir subst of","SNOMED","Observation","S","SNOMED","Procedure","S",2533
"Dir subst of","SNOMED","Observation","S","SNOMED","Procedure",NA,26
"Dir subst of","SNOMED","Observation",NA,"SNOMED","Procedure","S",3
"Disc indicator of","SNOMED","Observation","S","SNOMED","Device","S",81766
"Disc indicator of","SNOMED","Observation","S","SNOMED","Drug",NA,61635
"Disp dose form of","SNOMED","Drug",NA,"SNOMED","Drug",NA,247
"Disp dose form of","SNOMED","Observation","S","SNOMED","Drug",NA,1065
"Disp dose form of","SNOMED","Observation",NA,"SNOMED","Device","S",651
"Disp dose form of","SNOMED","Observation",NA,"SNOMED","Device",NA,3
"Disp dose form of","SNOMED","Observation",NA,"SNOMED","Drug",NA,152328
"Disp dose form of","SNOMED","Observation",NA,"SNOMED","Observation","S",1561
"Disp dose form of","SNOMED","Observation",NA,"SNOMED","Observation",NA,26
"Disposition of","SNOMED","Observation","S","SNOMED","Device","S",23
"Disposition of","SNOMED","Observation","S","SNOMED","Device",NA,1
"Disposition of","SNOMED","Observation","S","SNOMED","Drug",NA,3569
"Disposition of","SNOMED","Observation","S","SNOMED","Observation","S",4958
"Disposition of","SNOMED","Observation","S","SNOMED","Observation",NA,4
"Disposition of","SNOMED","Observation",NA,"SNOMED","Drug",NA,42
"Dose form group of","RxNorm","Drug","C","RxNorm","Drug","C",37470
"Dose form group of","RxNorm","Drug","C","RxNorm","Drug",NA,189
"Dose form of","SNOMED","Drug",NA,"SNOMED","Device","S",1
"Dose form of","SNOMED","Drug",NA,"SNOMED","Drug",NA,34955
"Dose form of","SNOMED","Drug",NA,"SNOMED","Observation","S",1
"Dose form of","SNOMED","Drug",NA,"SNOMED","Observation",NA,50
"Dose form of","SNOMED","Observation","S","SNOMED","Drug",NA,354
"Dose form of","SNOMED","Observation",NA,"SNOMED","Device","S",378
"Dose form of","SNOMED","Observation",NA,"SNOMED","Drug",NA,41029
"Dose form of","SNOMED","Observation",NA,"SNOMED","Observation","S",1460
"Dose form of","SNOMED","Observation",NA,"SNOMED","Observation",NA,224
"Dose form unit of","SNOMED","Unit","S","SNOMED","Device","S",2
"Dose form unit of","SNOMED","Unit","S","SNOMED","Drug",NA,9149
"Dose form unit of","SNOMED","Unit","S","SNOMED","Observation","S",34
"Dose form unit of","SNOMED","Unit","S","SNOMED","Observation",NA,2
"Dose form unit of","SNOMED","Unit",NA,"SNOMED","Drug",NA,447
"Dose form unit of","SNOMED","Unit",NA,"SNOMED","Observation","S",11
"Dose form unit of","SNOMED","Unit",NA,"SNOMED","Observation",NA,1
"DRG - MS-DRG eq","DRG","Observation",NA,"DRG","Observation","S",440
"DRG - MS-DRG eq","DRG","Observation",NA,"DRG","Observation",NA,6
"Drug class of drug","ATC","Drug","C","RxNorm","Drug","S",3554
"Drug class of drug","ATC","Drug","C","RxNorm","Drug",NA,24
"Drug class of drug","ATC","Drug","C","RxNorm Extension","Drug","S",75799
"Drug class of drug","ATC","Drug","C","RxNorm Extension","Drug",NA,7908
"Drug class of drug","ATC","Drug",NA,"RxNorm","Drug","S",13
"Drug class of drug","ATC","Drug",NA,"RxNorm Extension","Drug","S",363
"Drug class of drug","ATC","Drug",NA,"RxNorm Extension","Drug",NA,85
"Drug class of drug","RxNorm","Drug","S","RxNorm Extension","Drug","S",2
"Drug-drug inter for","NDFRT","Drug",NA,"NDFRT","Drug",NA,21662
"Drug has drug class","RxNorm","Drug","S","ATC","Drug","C",3554
"Drug has drug class","RxNorm","Drug","S","ATC","Drug",NA,13
"Drug has drug class","RxNorm","Drug",NA,"ATC","Drug","C",24
"Drug has drug class","RxNorm Extension","Drug","S","ATC","Drug","C",75799
"Drug has drug class","RxNorm Extension","Drug","S","ATC","Drug",NA,363
"Drug has drug class","RxNorm Extension","Drug","S","RxNorm","Drug","S",2
"Drug has drug class","RxNorm Extension","Drug",NA,"ATC","Drug","C",7908
"Drug has drug class","RxNorm Extension","Drug",NA,"ATC","Drug",NA,85
"Due to of","SNOMED","Condition","S","SNOMED","Condition","S",4082
"Due to of","SNOMED","Condition","S","SNOMED","Condition",NA,92
"Due to of","SNOMED","Condition","S","SNOMED","Observation","S",50
"Due to of","SNOMED","Condition",NA,"SNOMED","Condition","S",9
"Due to of","SNOMED","Condition",NA,"SNOMED","Condition",NA,1
"Due to of","SNOMED","Observation","S","SNOMED","Condition","S",210
"Due to of","SNOMED","Observation","S","SNOMED","Observation","S",7
"Due to of","SNOMED","Procedure","S","SNOMED","Condition","S",1257
"Due to of","SNOMED","Procedure","S","SNOMED","Condition",NA,2
"Due to of","SNOMED","Procedure","S","SNOMED","Observation","S",7
"Due to of","SNOMED","Procedure","S","SNOMED","Observation",NA,2
"During","SNOMED","Condition","S","SNOMED","Procedure","S",37
"During","SNOMED","Observation","S","SNOMED","Procedure","S",1
"Energy used by","SNOMED","Observation","S","ICD9Proc","Procedure","S",9
"Energy used by","SNOMED","Observation","S","SNOMED","Observation","S",6
"Energy used by","SNOMED","Observation","S","SNOMED","Procedure","S",320
"Energy used by","SNOMED","Observation","S","SNOMED","Procedure",NA,8
"Excipient of","SNOMED","Device","S","SNOMED","Device","S",1
"Excipient of","SNOMED","Device","S","SNOMED","Drug",NA,5604
"Excipient of","SNOMED","Drug",NA,"SNOMED","Drug",NA,1347
"Excipient of","SNOMED","Observation","S","SNOMED","Device","S",16
"Excipient of","SNOMED","Observation","S","SNOMED","Drug",NA,110460
"Excipient of","SNOMED","Observation","S","SNOMED","Observation","S",1293
"Excipient of","SNOMED","Observation",NA,"SNOMED","Drug",NA,133
"Finding asso with","SNOMED","Condition","S","SNOMED","Condition","S",990
"Finding asso with","SNOMED","Condition","S","SNOMED","Condition",NA,1
"Finding asso with","SNOMED","Condition","S","SNOMED","Device","S",585
"Finding asso with","SNOMED","Condition","S","SNOMED","Device",NA,2
"Finding asso with","SNOMED","Condition","S","SNOMED","Drug",NA,112
"Finding asso with","SNOMED","Condition","S","SNOMED","Measurement","S",3
"Finding asso with","SNOMED","Condition","S","SNOMED","Observation","S",20
"Finding asso with","SNOMED","Condition","S","SNOMED","Observation",NA,1
"Finding asso with","SNOMED","Condition","S","SNOMED","Procedure","S",252
"Finding asso with","SNOMED","Condition",NA,"SNOMED","Condition","S",69
"Finding asso with","SNOMED","Condition",NA,"SNOMED","Device","S",3
"Finding asso with","SNOMED","Condition",NA,"SNOMED","Drug",NA,3
"Finding asso with","SNOMED","Condition",NA,"SNOMED","Observation","S",44
"Finding asso with","SNOMED","Condition",NA,"SNOMED","Procedure","S",19
"Finding asso with","SNOMED","Observation","S","SNOMED","Condition","S",7
"Finding asso with","SNOMED","Observation","S","SNOMED","Device","S",18
"Finding asso with","SNOMED","Observation","S","SNOMED","Drug",NA,10
"Finding asso with","SNOMED","Observation","S","SNOMED","Observation","S",57
"Finding asso with","SNOMED","Observation","S","SNOMED","Procedure","S",7
"Finding asso with","SNOMED","Observation",NA,"SNOMED","Condition","S",1
"Finding asso with","SNOMED","Observation",NA,"SNOMED","Device",NA,1
"Finding asso with","SNOMED","Observation",NA,"SNOMED","Observation","S",22
"Finding asso with","SNOMED","Observation",NA,"SNOMED","Procedure","S",2
"Finding context of","SNOMED","Observation","S","SNOMED","Observation","S",2849
"Finding context of","SNOMED","Observation","S","SNOMED","Observation",NA,992
"Finding context of","SNOMED","Observation",NA,"SNOMED","Observation",NA,5
"Finding inform of","SNOMED","Observation","S","SNOMED","Condition","S",2157
"Finding inform of","SNOMED","Observation","S","SNOMED","Condition",NA,33
"Finding inform of","SNOMED","Observation","S","SNOMED","Observation","S",105
"Finding inform of","SNOMED","Observation","S","SNOMED","Observation",NA,1
"Finding method of","SNOMED","Measurement","S","SNOMED","Condition","S",1
"Finding method of","SNOMED","Procedure","S","SNOMED","Condition","S",2344
"Finding method of","SNOMED","Procedure","S","SNOMED","Condition",NA,29
"Finding method of","SNOMED","Procedure","S","SNOMED","Observation","S",2521
"Finding method of","SNOMED","Procedure","S","SNOMED","Observation",NA,63
"Finding site of","SNOMED","Observation","S","SNOMED","Condition","S",190
"Finding site of","SNOMED","Observation","S","SNOMED","Condition",NA,3
"Finding site of","SNOMED","Spec Anatomic Site","S","SNOMED","Condition","S",90451
"Finding site of","SNOMED","Spec Anatomic Site","S","SNOMED","Condition",NA,3209
"Finding site of","SNOMED","Spec Anatomic Site","S","SNOMED","Measurement",NA,1
"Finding site of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",229
"Finding site of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation",NA,24
"Finding site of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure",NA,2
"Finding site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Condition","S",162
"Finding site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Condition",NA,17
"Flavor of","SNOMED","Observation","S","SNOMED","Drug",NA,3197
"Flavor of","SNOMED","Observation","S","SNOMED","Observation","S",188
"Focus of","SNOMED","Condition","S","ICD9Proc","Procedure","S",25
"Focus of","SNOMED","Condition","S","SNOMED","Measurement","S",28
"Focus of","SNOMED","Condition","S","SNOMED","Measurement",NA,1
"Focus of","SNOMED","Condition","S","SNOMED","Observation","S",397
"Focus of","SNOMED","Condition","S","SNOMED","Observation",NA,6
"Focus of","SNOMED","Condition","S","SNOMED","Procedure","S",1362
"Focus of","SNOMED","Condition","S","SNOMED","Procedure",NA,12
"Focus of","SNOMED","Condition",NA,"SNOMED","Procedure","S",20
"Focus of","SNOMED","Condition",NA,"SNOMED","Procedure",NA,2
"Focus of","SNOMED","Measurement","S","SNOMED","Measurement","S",6
"Focus of","SNOMED","Measurement","S","SNOMED","Observation","S",24
"Focus of","SNOMED","Measurement","S","SNOMED","Procedure","S",28
"Focus of","SNOMED","Observation","S","ICD9Proc","Procedure","S",3
"Focus of","SNOMED","Observation","S","SNOMED","Observation","S",115
"Focus of","SNOMED","Observation","S","SNOMED","Observation",NA,2
"Focus of","SNOMED","Observation","S","SNOMED","Procedure","S",1053
"Focus of","SNOMED","Observation","S","SNOMED","Procedure",NA,60
"Focus of","SNOMED","Observation",NA,"SNOMED","Procedure","S",3
"Focus of","SNOMED","Procedure","S","ICD9Proc","Procedure","S",1
"Focus of","SNOMED","Procedure","S","SNOMED","Measurement","S",3
"Focus of","SNOMED","Procedure","S","SNOMED","Observation","S",154
"Focus of","SNOMED","Procedure","S","SNOMED","Observation",NA,1
"Focus of","SNOMED","Procedure","S","SNOMED","Procedure","S",1293
"Focus of","SNOMED","Procedure","S","SNOMED","Procedure",NA,42
"Focus of","SNOMED","Procedure",NA,"SNOMED","Procedure","S",4
"Focus of","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,1
"Followed by","SNOMED","Condition","S","SNOMED","Condition","S",942
"Followed by","SNOMED","Condition","S","SNOMED","Condition",NA,1
"Followed by","SNOMED","Condition","S","SNOMED","Observation","S",3
"Followed by","SNOMED","Condition","S","SNOMED","Procedure","S",1448
"Followed by","SNOMED","Condition","S","SNOMED","Procedure",NA,1
"Followed by","SNOMED","Condition",NA,"SNOMED","Condition","S",41
"Followed by","SNOMED","Condition",NA,"SNOMED","Procedure","S",17
"Followed by","SNOMED","Observation","S","SNOMED","Condition","S",1465
"Followed by","SNOMED","Observation","S","SNOMED","Procedure","S",16
"Followed by","SNOMED","Observation",NA,"SNOMED","Condition","S",193
"Followed by","SNOMED","Procedure",NA,"SNOMED","Procedure","S",2
"Follows","SNOMED","Condition","S","SNOMED","Condition","S",942
"Follows","SNOMED","Condition","S","SNOMED","Condition",NA,41
"Follows","SNOMED","Condition","S","SNOMED","Observation","S",1465
"Follows","SNOMED","Condition","S","SNOMED","Observation",NA,193
"Follows","SNOMED","Condition",NA,"SNOMED","Condition","S",1
"Follows","SNOMED","Observation","S","SNOMED","Condition","S",3
"Follows","SNOMED","Procedure","S","SNOMED","Condition","S",1448
"Follows","SNOMED","Procedure","S","SNOMED","Condition",NA,17
"Follows","SNOMED","Procedure","S","SNOMED","Observation","S",16
"Follows","SNOMED","Procedure","S","SNOMED","Procedure",NA,2
"Follows","SNOMED","Procedure",NA,"SNOMED","Condition","S",1
"Form of","RxNorm","Drug",NA,"RxNorm","Drug","S",2773
"Form of","RxNorm","Drug",NA,"RxNorm","Drug",NA,2
"Freq Code - Typ bill","UB04 Typ bill","Visit",NA,"UB04 Typ bill","Visit",NA,247
"Has access","ICD9Proc","Procedure","S","SNOMED","Observation","S",59
"Has access","SNOMED","Measurement","S","SNOMED","Observation","S",3
"Has access","SNOMED","Measurement",NA,"SNOMED","Observation","S",1
"Has access","SNOMED","Observation","S","SNOMED","Observation","S",1
"Has access","SNOMED","Procedure","S","SNOMED","Observation","S",1529
"Has access","SNOMED","Procedure",NA,"SNOMED","Observation","S",11
"Has active ing","SNOMED","Device","S","SNOMED","Device","S",1
"Has active ing","SNOMED","Device","S","SNOMED","Drug",NA,8
"Has active ing","SNOMED","Device","S","SNOMED","Observation","S",10
"Has active ing","SNOMED","Device",NA,"SNOMED","Drug",NA,1
"Has active ing","SNOMED","Device",NA,"SNOMED","Observation","S",1
"Has active ing","SNOMED","Drug",NA,"SNOMED","Device","S",1581
"Has active ing","SNOMED","Drug",NA,"SNOMED","Device",NA,8
"Has active ing","SNOMED","Drug",NA,"SNOMED","Drug",NA,58531
"Has active ing","SNOMED","Drug",NA,"SNOMED","Observation","S",17697
"Has active ing","SNOMED","Drug",NA,"SNOMED","Observation",NA,306
"Has active ing","SNOMED","Observation","S","SNOMED","Drug",NA,4
"Has active ing","SNOMED","Observation","S","SNOMED","Observation","S",25
"Has active ing","SNOMED","Observation",NA,"SNOMED","Device","S",284
"Has active ing","SNOMED","Observation",NA,"SNOMED","Device",NA,8
"Has active ing","SNOMED","Observation",NA,"SNOMED","Drug",NA,52
"Has active ing","SNOMED","Observation",NA,"SNOMED","Observation","S",64
"Has active ing","SNOMED","Observation",NA,"SNOMED","Observation",NA,8
"Has admin method","SNOMED","Drug",NA,"SNOMED","Observation","S",225
"Has admin method","SNOMED","Observation",NA,"SNOMED","Observation","S",57
"Has AMP","SNOMED","Device","S","SNOMED","Device","S",81806
"Has AMP","SNOMED","Device","S","SNOMED","Drug",NA,10
"Has AMP","SNOMED","Device","S","SNOMED","Observation","S",12
"Has AMP","SNOMED","Device",NA,"SNOMED","Device","S",92
"Has AMP","SNOMED","Device",NA,"SNOMED","Device",NA,259
"Has AMP","SNOMED","Device",NA,"SNOMED","Drug",NA,46
"Has AMP","SNOMED","Device",NA,"SNOMED","Unit",NA,1
"Has AMP","SNOMED","Drug",NA,"SNOMED","Device","S",12
"Has AMP","SNOMED","Drug",NA,"SNOMED","Device",NA,3
"Has AMP","SNOMED","Drug",NA,"SNOMED","Drug",NA,62022
"Has AMP","SNOMED","Drug",NA,"SNOMED","Observation","S",1431
"Has AMP","SNOMED","Drug",NA,"SNOMED","Observation",NA,26
"Has Answer","LOINC","Measurement","S","LOINC","Meas Value","S",45643
"Has Answer","LOINC","Measurement",NA,"LOINC","Meas Value","S",890
"Has Answer","LOINC","Observation","S","LOINC","Meas Value","S",29318
"Has Answer","LOINC","Observation",NA,"LOINC","Meas Value","S",1141
